MatrixSize,Version,Time_ms
1024,CPU_V0_Single,4097.544000
1024,CPU_V1_Multi,187.937000
1024,CUDA_V2_Naive,2.297000
1024,CUDA_V3_Coalesced,2.138000
1024,CUDA_V4_SharedTiled,2.055000
1024,CUDA_V5_AsyncStreams,2.442000
1024,CUDA_V6_PinnedAsync,1.446000
2048,CPU_V0_Single,38921.186000
2048,CPU_V1_Multi,1753.227000
2048,CUDA_V2_Naive,8.425000
2048,CUDA_V3_Coalesced,8.146000
2048,CUDA_V4_SharedTiled,7.496000
2048,CUDA_V5_AsyncStreams,8.095000
2048,CUDA_V6_PinnedAsync,5.415000
